item,gt,pred,parse_ok,raw,latency_s
0000225_05003_d_0000016__600_0,1,1,1,"{""count"": 1}",0.32
0000264_01801_d_0000203__600_0,1,0,1,"{""count"": 0}",0.33
9999940_00000_d_0000033__600_0,1,0,1,"{""count"": 0}",0.33
9999975_00000_d_0000025__0_0,1,0,1,"{""count"": 0}",0.33
9999940_00000_d_0000064__600_0,1,0,1,"{""count"": 0}",0.33
9999955_00000_d_0000101__0_0,1,1,1,"{
  ""count"": 1
}",0.34
9999955_00000_d_0000346__600_0,1,0,1,"{
  ""count"": 0
}",0.34
9999972_00000_d_0000050__0_278,1,15,1,"{
  ""count"": 15
}",0.34
9999982_00000_d_0000069__0_0,1,10,1,"{""count"": 10}",0.34
9999982_00000_d_0000085__0_250,1,6,1,"{""count"": 6}",0.33
9999982_00000_d_0000015__0_0,1,1,1,"{""count"": 1}",0.35
9999982_00000_d_0000130__600_0,1,1,1,"{""count"": 1}",0.33
9999982_00000_d_0000091__0_250,1,1,1,"{""count"": 1}",0.34
9999982_00000_d_0000009__600_0,1,1,1,"{""count"": 1}",0.35
9999977_00000_d_0000039__1116_0,1,3,1,"{
  ""count"": 3
}",0.36
9999982_00000_d_0000053__0_250,1,15,1,"{
  ""count"": 15
}",0.36
9999994_00000_d_0000029__0_0,1,0,1,"{""count"": 0}",0.31
9999994_00000_d_0000037__600_0,1,0,1,"{""count"": 0}",0.31
9999994_00000_d_0000002__0_250,1,1,1,"{""count"": 1}",0.32
9999994_00000_d_0000033__0_250,1,0,1,"{""count"": 0}",0.31
9999994_00000_d_0000027__0_250,1,1,1,"{""count"": 1}",0.32
9999994_00000_d_0000036__0_0,1,0,1,"{""count"": 0}",0.32
9999984_00000_d_0000014__600_0,1,2,1,"{""count"": 2}",0.32
9999984_00000_d_0000162__600_0,1,10,1,"{""count"": 10}",0.32
9999994_00000_d_0000036__0_250,1,1,1,"{""count"": 1}",0.32
9999997_00000_d_0000068__600_0,1,3,1,"{""count"": 3}",0.32
9999998_00015_d_0000011__0_700,1,1,1,"{""count"": 1}",0.32
9999998_00208_d_0000165__1200_0,1,0,1,"{""count"": 0}",0.32
0000225_03052_d_0000011__1120_280,2,1,1,"{""count"": 1}",0.32
0000197_03351_d_0000154__1120_0,2,0,1,"{""count"": 0}",0.32
9999994_00000_d_0000119__600_0,1,0,1,"{""count"": 0}",0.32
9999997_00000_d_0000053__0_250,1,0,1,"{""count"": 0}",0.32
9999982_00000_d_0000015__600_250,2,1,1,"{""count"": 1}",0.35
9999984_00000_d_0000122__600_0,2,2,1,"{""count"": 2}",0.35
9999984_00000_d_0000048__600_0,2,1,1,"{""count"": 1}",0.35
9999982_00000_d_0000019__600_0,2,2,1,"{""count"": 2}",0.35
9999982_00000_d_0000021__0_250,2,2,1,"{""count"": 2}",0.35
9999982_00000_d_0000095__0_250,2,1,1,"{""count"": 1}",0.35
9999984_00000_d_0000054__600_0,2,10,1,"{""count"": 10}",0.35
9999945_00000_d_0000004__0_0,2,0,1,"{
  ""count"": 0
}",0.37
9999994_00000_d_0000075__0_0,2,0,1,"{""count"": 0}",0.31
9999997_00000_d_0000051__0_250,2,0,1,"{""count"": 0}",0.32
9999994_00000_d_0000091__0_250,2,0,1,"{""count"": 0}",0.32
9999984_00000_d_0000174__600_0,2,1,1,"{""count"": 1}",0.33
9999997_00000_d_0000024__0_0,2,2,1,"{""count"": 2}",0.32
9999994_00000_d_0000080__0_0,2,0,1,"{""count"": 0}",0.32
9999994_00000_d_0000095__600_250,2,0,1,"{
  ""count"": 0
}",0.33
9999998_00066_d_0000051__600_0,2,10,1,"{
  ""count"": 10
}",0.32
9999977_00000_d_0000045__0_0,3,2,1,"{""count"": 2}",0.33
9999982_00000_d_0000038__600_0,3,0,1,"{""count"": 0}",0.33
9999977_00000_d_0000052__1200_0,3,2,1,"{""count"": 2}",0.33
9999982_00000_d_0000029__600_250,3,1,1,"{""count"": 1}",0.33
9999982_00000_d_0000179__0_0,3,10,1,"{""count"": 10}",0.32
9999982_00000_d_0000123__600_0,3,1,1,"{""count"": 1}",0.33
9999982_00000_d_0000208__600_0,3,3,1,"{""count"": 3}",0.32
9999955_00000_d_0000006__600_0,3,1,1,"{
  ""count"": 1
}",0.35
9999945_00000_d_0000171__600_0,4,1,1,"{""count"": 1}",0.3
9999985_00000_d_0000025__600_250,3,2,1,"{""count"": 2}",0.31
9999994_00000_d_0000028__0_250,3,0,1,"{""count"": 0}",0.31
9999998_00067_d_0000052__0_0,3,1,1,"{""count"": 1}",0.31
9999945_00000_d_0000078__0_250,4,2,1,"{""count"": 2}",0.31
9999998_00059_d_0000045__1200_0,3,5,1,"{""count"": 5}",0.31
0000200_00297_d_0000169__0_0,4,1,1,"{
  ""count"": 1
}",0.32
9999977_00000_d_0000057__600_278,4,4,1,"{
  ""count"": 4
}",0.31
9999937_00000_d_0000005__544_0,5,0,1,"{""count"": 0}",0.31
9999984_00000_d_0000029__0_0,4,1,1,"{""count"": 1}",0.32
9999982_00000_d_0000031__600_0,4,3,1,"{""count"": 3}",0.32
9999982_00000_d_0000025__0_0,5,5,1,"{""count"": 5}",0.31
9999984_00000_d_0000110__600_0,5,1,1,"{""count"": 1}",0.31
9999940_00000_d_0000026__0_0,5,0,1,"{
  ""count"": 0
}",0.33
9999955_00000_d_0000001__600_0,5,1,1,"{
  ""count"": 1
}",0.33
9999982_00000_d_0000099__600_0,4,1,1,"{
  ""count"": 1
}",0.33
9999997_00000_d_0000031__600_0,5,2,1,"{""count"": 2}",0.3
9999984_00000_d_0000158__0_0,5,6,1,"{""count"": 6}",0.31
9999975_00000_d_0000005__600_0,6,5,1,"{""count"": 5}",0.29
9999994_00000_d_0000100__600_0,5,10,1,"{""count"": 10}",0.31
9999937_00000_d_0000013__0_0,6,10,1,"{""count"": 10}",0.3
9999984_00000_d_0000156__600_0,5,10,1,"{""count"": 10}",0.31
9999998_00224_d_0000180__600_0,5,0,1,"{
  ""count"": 0
}",0.31
9999994_00000_d_0000092__600_0,5,10,1,"{
  ""count"": 10
}",0.32
9999945_00000_d_0000042__600_0,7,1,1,"{""count"": 1}",0.32
9999977_00000_d_0000049__0_0,6,5,1,"{""count"": 5}",0.33
9999984_00000_d_0000156__600_250,6,3,1,"{""count"": 3}",0.33
9999997_00000_d_0000031__0_250,6,0,1,"{""count"": 0}",0.33
9999984_00000_d_0000085__0_250,7,10,1,"{""count"": 10}",0.32
0000228_00001_d_0000001__1200_0,7,15,1,"{
  ""count"": 15
}",0.34
9999982_00000_d_0000222__0_0,6,10,1,"{
  ""count"": 10
}",0.35
9999984_00000_d_0000034__0_0,7,15,1,"{
  ""count"": 15
}",0.34
9999999_00598_d_0000271__0_0,7,4,1,"{""count"": 4}",0.31
9999955_00000_d_0000431__0_0,8,1,1,"{""count"": 1}",0.31
9999984_00000_d_0000109__600_250,8,2,1,"{""count"": 2}",0.29
9999984_00000_d_0000076__0_0,8,3,1,"{""count"": 3}",0.29
9999984_00000_d_0000125__0_0,8,10,1,"{""count"": 10}",0.29
0000244_01500_d_0000004__160_0,8,15,1,"{
  ""count"": 15
}",0.32
0000339_02157_d_0000172__560_0,8,15,1,"{
  ""count"": 15
}",0.32
9999982_00000_d_0000083__600_0,8,10,1,"{
  ""count"": 10
}",0.32
9999994_00000_d_0000071__0_0,8,1,1,"{""count"": 1}",0.28
9999945_00000_d_0000099__600_0,9,3,1,"{""count"": 3}",0.27
9999970_00000_d_0000010__0_0,9,2,1,"{""count"": 2}",0.27
9999982_00000_d_0000045__0_0,9,10,1,"{""count"": 10}",0.27
0000264_01401_d_0000201__560_0,9,0,1,"{
  ""count"": 0
}",0.29
0000242_02400_d_0000009__160_0,9,10,1,"{
  ""count"": 10
}",0.3
9999977_00000_d_0000043__600_0,9,1,1,"{
  ""count"": 1
}",0.28
0000344_02941_d_0000308__560_0,9,15,1,"{
  ""count"": 15
}",0.3
9999981_00000_d_0000096__600_250,10,1,1,"{""count"": 1}",0.29
9999945_00000_d_0000158__600_0,11,1,1,"{""count"": 1}",0.27
9999945_00000_d_0000052__0_0,11,2,1,"{""count"": 2}",0.28
0000242_05059_d_0000015__0_0,11,1,1,"{""count"": 1}",0.28
9999955_00000_d_0000084__600_0,10,1,1,"{
  ""count"": 1
}",0.3
0000303_03401_d_0000200__600_0,10,10,1,"{
  ""count"": 10
}",0.31
9999994_00000_d_0000077__600_250,11,0,1,"{
  ""count"": 0
}",0.29
0000239_07930_d_0000021__160_0,12,15,1,"{
  ""count"": 15
}",0.29
9999977_00000_d_0000054__600_0,12,8,1,"{""count"": 8}",0.3
9999982_00000_d_0000175__600_250,12,1,1,"{""count"": 1}",0.3
9999982_00000_d_0000247__0_0,13,15,1,"{""count"": 15}",0.3
0000201_00000_d_0000171__0_0,12,1,1,"{
  ""count"": 1
}",0.31
9999985_00000_d_0000054__0_0,13,10,1,"{""count"": 10}",0.29
9999984_00000_d_0000020__0_0,13,10,1,"{""count"": 10}",0.3
0000239_08430_d_0000022__0_0,13,1,1,"{
  ""count"": 1
}",0.31
0000228_00500_d_0000002__1120_0,15,20,1,"{
  ""count"": 20
}",0.3
9999940_00000_d_0000076__600_0,16,0,1,"{""count"": 0}",0.29
9999981_00000_d_0000153__0_0,16,10,1,"{""count"": 10}",0.29
9999982_00000_d_0000178__600_0,15,10,1,"{""count"": 10}",0.3
9999984_00000_d_0000036__600_0,16,15,1,"{""count"": 15}",0.29
9999994_00000_d_0000079__600_0,16,10,1,"{""count"": 10}",0.29
0000194_00998_d_0000124__160_0,16,12,1,"{
  ""count"": 12
}",0.31
9999999_00727_d_0000331__600_0,16,15,1,"{
  ""count"": 15
}",0.3
9999990_00000_d_0000060__600_250,16,30,1,"{
  ""count"": 30
}",0.31
9999985_00000_d_0000063__0_0,20,100,1,"{""count"": 100}",0.33
0000181_00000_d_0000028__160_0,19,15,1,"{
  ""count"": 15
}",0.33
0000182_01220_d_0000039__0_0,21,15,1,"{
  ""count"": 15
}",0.33
9999942_00000_d_0000254__600_250,20,20,1,"{
  ""count"": 20
}",0.34
0000193_02606_d_0000117__0_0,25,15,1,"{
  ""count"": 15
}",0.32
9999945_00000_d_0000004__600_0,22,0,1,"{
  ""count"": 0
}",0.33
0000199_00303_d_0000163__160_0,23,15,1,"{
  ""count"": 15
}",0.32
0000315_00401_d_0000503__560_0,20,15,1,"{
  ""count"": 15
}",0.34
9999982_00000_d_0000172__0_0,37,15,1,"{""count"": 15}",0.33
9999982_00000_d_0000244__0_0,29,10,1,"{""count"": 10}",0.34
9999982_00000_d_0000245__600_0,41,10,1,"{""count"": 10}",0.33
0000156_00154_d_0000077__0_0,31,15,1,"{
  ""count"": 15
}",0.35
0000133_00078_d_0000141__0_0,38,50,1,"{
  ""count"": 50
}",0.35
0000257_04349_d_0000067__560_0,47,30,1,"{
  ""count"": 30
}",0.34
9999982_00000_d_0000251__0_250,33,15,1,"{
  ""count"": 15
}",0.35
9999945_00000_d_0000133__600_0,38,20,1,"{
  ""count"": 20
}",0.35
9999982_00000_d_0000171__0_250,51,10,1,"{""count"": 10}",0.33
9999982_00000_d_0000170__0_0,48,15,1,"{""count"": 15}",0.34
9999981_00000_d_0000154__600_0,58,50,1,"{
  ""count"": 50
}",0.33
9999955_00000_d_0000018__0_0,58,100,1,"{
  ""count"": 100
}",0.35
9999945_00000_d_0000119__600_0,69,15,1,"{
  ""count"": 15
}",0.34
9999965_00000_d_0000033__600_0,61,120,1,"{
  ""count"": 120
}",0.34
9999945_00000_d_0000004__600_250,50,150,1,"{
  ""count"": 150
}",0.36
9999955_00000_d_0000227__600_0,99,120,1,"{
  ""count"": 120
}",0.34
9999955_00000_d_0000284__0_0,112,120,1,"{
  ""count"": 120
}",0.16
0000059_01886_d_0000114__0_0,811,1500,1,"{
  ""count"": 1500
}",0.16
