item,gt,pred,parse_ok,ntiles,abstain,raw
0000239_08430_d_0000022__0_0,13,6,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000059_01886_d_0000114__0_0,811,245,1,9,0,"```json {""count"": 25} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 100} ` | ```json {""co"
0000194_00998_d_0000124__160_0,16,14,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 7} ``` | ```json {""count"": 1} ``` | ```json {""count"": 2} ``` | ```json {""co"
0000156_00154_d_0000077__0_0,31,22,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""count"": 10} `` | ```json {""co"
0000228_00001_d_0000001__1120_0,8,13,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000024_01000_d_0000014__160_0,10,18,1,9,0,"```json {""count"": 3} ``` | ```json {""count"": 3} ``` | ```json {""count"": 0} ``` | ```json {""count"": 6} ``` | ```json {""co"
0000242_02400_d_0000009__160_0,9,15,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""co"
0000193_02606_d_0000117__160_0,25,37,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 10} `` | ```json {""co"
0000244_05400_d_0000012__160_0,19,26,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000133_00078_d_0000141__0_0,38,45,1,9,0,"```json {""count"": 10} `` | ```json  {""count"": 0} `` | ```json  {""count"": 0} `` | ```json {""count"": 15} `` | ```json {""co"
0000174_00801_d_0000001__160_0,13,44,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 10} `` | ```json {""count"": 2} ``` | ```json {""count"": 10} `` | ```json {""co"
0000228_00001_d_0000001__1200_0,7,15,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000225_05003_d_0000016__600_0,1,2,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000239_07930_d_0000021__160_0,12,35,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 10} `` | ```json {""count"": 1} ``` | ```json {""count"": 10} `` | ```json {""co"
0000126_11844_d_0000130__1120_280,15,19,1,9,0,"```json {""count"": 0} ``` | ```json  {""count"": 2} `` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000201_00000_d_0000171__0_0,12,3,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000197_03351_d_0000154__1120_0,2,1,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000225_03052_d_0000011__1120_280,2,1,1,9,0,"```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000197_02416_d_0000152__0_0,18,14,1,9,0,"```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000182_01220_d_0000039__0_0,21,36,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 1} `` | ```json {""count"": 10} `` | ```json {""co"
0000213_02500_d_0000240__600_0,15,11,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000257_04349_d_0000067__560_0,47,45,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000199_00303_d_0000163__160_0,23,20,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 3} ``` | ```json {""count"": 1} ``` | ```json {""count"": 2} ``` | ```json {""co"
0000193_02606_d_0000117__0_0,25,39,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 10} `` | ```json {""co"
0000126_11844_d_0000130__1200_0,8,5,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000244_01500_d_0000004__160_0,8,13,1,9,0,"```json {""count"": 0} ``` | ```json  {""count"": 2} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000200_00297_d_0000169__0_0,4,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000228_00500_d_0000002__1120_0,15,22,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000101_01189_d_0000017__0_0,9,9,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 6} ``` | ```json {""co"
0000181_00000_d_0000028__160_0,19,18,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""count"": 2} ``` | ```json {""co"
0000249_00603_d_0000003__160_0,4,2,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000242_05059_d_0000015__0_0,11,2,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000264_01401_d_0000201__560_0,9,12,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 10} `` | ```json {""count"": 2} ``` | ```json  {""count"": 0} `` | ```json  {""c"
0000264_01801_d_0000203__600_0,1,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000339_02157_d_0000172__560_0,8,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000366_08233_d_0000814__0_0,4,25,1,9,0,"```json {""count"": 3} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 7} ``` | ```json {""co"
9999937_00000_d_0000168__1116_278,3,2,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999937_00000_d_0000007__0_0,13,18,1,9,0,"```json {""count"": 5} ``` | ```json {""count"": 5} ``` | ```json {""count"": 4} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999937_00000_d_0000161__1116_278,14,14,1,9,0,"```json {""count"": 5} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 5} ``` | ```json {""co"
9999945_00000_d_0000099__600_0,9,2,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000270_03801_d_0000372__0_0,26,34,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 6} ``` | ```json {""count"": 5} ``` | ```json {""count"": 10} `` | ```json {""co"
9999937_00000_d_0000161__1200_278,11,11,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 5} ``` | ```json {""co"
9999937_00000_d_0000013__0_0,6,5,1,9,0,"```json  {""count"": 0} `` | ```json  {""count"": 0} `` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999937_00000_d_0000005__544_0,5,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""co"
9999942_00000_d_0000254__0_0,7,15,1,9,0,"```json {""count"": 2} ``` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json  {""count"": 1} `` | ```json  {""c"
9999940_00000_d_0000076__600_0,16,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000366_06273_d_0000808__560_0,13,17,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000315_00401_d_0000503__560_0,20,13,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999945_00000_d_0000133__600_0,38,17,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 15} `` | ```json {""count"": 2} ``` | ```json  {""count"": 0} `` | ```json {""co"
0000344_02941_d_0000308__560_0,9,10,1,9,0,"```json {""count"": 0} ``` | ```json  {""count"": 10} ` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000271_07201_d_0000408__600_0,8,10,1,9,0,"```json {""count"": 4} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""co"
0000303_03401_d_0000200__600_0,10,17,1,9,0,"```json  {""count"": 10} ` | ```json {""count"": 7} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""c"
9999940_00000_d_0000026__0_0,5,2,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json  {""count"": 0} `` | ```json {""co"
9999940_00000_d_0000033__600_0,1,10,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 10} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999945_00000_d_0000119__600_0,69,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
0000303_03601_d_0000201__600_0,12,27,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 0} ``` | ```json {""count"": 4} ``` | ```json {""count"": 10} `` | ```json  {""c"
9999940_00000_d_0000064__600_0,1,1,1,9,0,"```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""co"
9999945_00000_d_0000004__600_0,22,0,1,9,1,"```json {""count"": 0} ``` | ```json {   ""count"": 0 } | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {   "
9999942_00000_d_0000254__600_250,20,19,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 2} `` | ```json {""count"": 5} ``` | ```json {""co"
9999945_00000_d_0000078__0_250,4,10,1,9,0,"```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999945_00000_d_0000004__0_0,2,100,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 100} ` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999945_00000_d_0000052__0_0,11,3,1,9,0,"```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""co"
9999945_00000_d_0000042__600_0,7,6,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 5} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999945_00000_d_0000004__600_250,50,2,1,9,0,"```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {   ""count"": 0 } | ```json {""co"
9999945_00000_d_0000158__600_0,11,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json  {""c"
9999951_00000_d_0000010__600_0,21,30,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 10} `` | ```json {""count"": 10} `` | ```json {""count"": 0} ``` | ```json {""co"
9999945_00000_d_0000171__600_0,4,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""c"
9999955_00000_d_0000046__600_0,2,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""c"
9999955_00000_d_0000156__600_0,51,85,1,9,0,"```json {""count"": 26} `` | ```json {""count"": 10} `` | ```json {""count"": 5} ``` | ```json {""count"": 30} `` | ```json {""co"
9999951_00000_d_0000283__600_0,38,51,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 5} ``` | ```json {""count"": 0} ``` | ```json {""count"": 15} `` | ```json {""co"
9999951_00000_d_0000282__600_0,41,69,1,9,0,"```json {""count"": 15} `` | ```json {""count"": 10} `` | ```json {""count"": 1} ``` | ```json {""count"": 25} `` | ```json {""co"
9999951_00000_d_0000001__600_0,15,23,1,9,0,"```json {""count"": 12} `` | ```json {""count"": 7} ``` | ```json {""count"": 4} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999955_00000_d_0000006__600_0,3,7,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 5} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999951_00000_d_0000332__0_0,4,7,1,9,0,"```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999951_00000_d_0000314__0_0,28,23,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999945_00000_d_0000179__0_0,5,2,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999955_00000_d_0000184__600_0,7,20,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 10} `` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999955_00000_d_0000227__600_0,99,113,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 10} `` | ```json {""count"": 0} ``` | ```json {""count"": 50} `` | ```json {""co"
9999951_00000_d_0000272__0_0,58,79,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 10} `` | ```json {""count"": 10} `` | ```json {""count"": 24} `` | ```json {""co"
9999955_00000_d_0000224__600_0,123,86,1,9,0,"```json {""count"": 30} `` | ```json {""count"": 25} `` | ```json {""count"": 10} `` | ```json  {""count"": 0} `` | ```json {""co"
9999955_00000_d_0000346__600_0,1,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999951_00000_d_0000327__0_0,31,26,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {   ""count"": 0 } | ```json {""count"": 0} ``` | ```json {""co"
9999955_00000_d_0000101__0_0,1,6,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999965_00000_d_0000033__600_0,61,57,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 10} `` | ```json {""count"": 2} ``` | ```json {""count"": 10} `` | ```json {""co"
9999972_00000_d_0000050__0_278,1,40,1,9,0,"```json  {""count"": 0} `` | ```json {""count"": 10} `` | ```json {""count"": 0} ``` | ```json  {""count"": 10} ` | ```json {""co"
9999955_00000_d_0000018__0_0,58,27,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 15} `` | ```json {""co"
9999970_00000_d_0000010__0_0,9,2,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999955_00000_d_0000225__600_0,49,67,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 10} `` | ```json {""count"": 0} ``` | ```json {""count"": 10} `` | ```json {""co"
9999955_00000_d_0000021__0_0,40,17,1,9,0,"```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999955_00000_d_0000431__0_0,8,2,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""c"
9999955_00000_d_0000284__0_0,112,68,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""count"": 10} `` | ```json  {""c"
9999965_00000_d_0000033__0_0,12,19,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999955_00000_d_0000001__600_0,5,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999951_00000_d_0000313__0_0,22,30,1,9,0,"```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {   ""count"": 0 } | ```json {""count"": 0} ``` | ```json {""co"
9999955_00000_d_0000084__600_0,10,16,1,9,0,"```json {""count"": 15} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999966_00000_d_0000015__600_250,33,15,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 2} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999974_00000_d_0000019__1200_278,1,3,1,9,0,"```json {""count"": 1} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""co"
9999975_00000_d_0000005__600_0,6,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999977_00000_d_0000057__600_278,4,,0,9,0,"```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 5} ``` | ```json {""co"
9999977_00000_d_0000001__600_278,5,10,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 3} ``` | ```json {""co"
9999982_00000_d_0000019__600_0,2,6,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 2} ``` | ```json {""co"
9999982_00000_d_0000025__0_0,5,11,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json  {""count"": 0} `` | ```json {""co"
9999981_00000_d_0000096__600_250,10,3,1,9,0,"```json {""count"": 1} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999981_00000_d_0000012__600_250,12,15,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 3} ``` | ```json {""count"": 1} ``` | ```json  {""count"": 0} `` | ```json {""co"
9999982_00000_d_0000015__600_250,2,1,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000038__600_0,3,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999977_00000_d_0000002__1116_278,5,10,1,9,0,"```json {""count"": 3} ``` | ```json {""count"": 2} ``` | ```json {   ""count"": 0 } | ```json {""count"": 1} ``` | ```json {""co"
9999982_00000_d_0000009__600_0,1,1,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999977_00000_d_0000054__600_0,12,13,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 3} ``` | ```json {""count"": 2} ``` | ```json {""count"": 5} ``` | ```json {""co"
9999975_00000_d_0000025__0_0,1,1,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999981_00000_d_0000153__0_0,16,17,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json  {""c"
9999977_00000_d_0000047__0_278,3,41,1,9,0,"```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
