item,gt,pred,parse_ok,ntiles,abstain,raw
9999977_00000_d_0000052__1200_0,3,2,1,9,0,"```json  {""count"": 0} `` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000007__0_250,20,34,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 10} `` | ```json {""co"
9999982_00000_d_0000053__0_250,1,10,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""co"
9999977_00000_d_0000045__0_0,3,11,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999977_00000_d_0000051__1116_278,8,13,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 3} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999981_00000_d_0000154__600_0,58,45,1,9,0,"```json  {""count"": 0} `` | ```json {""count"": 10} `` | ```json {""count"": 25} `` | ```json  {""count"": 0} `` | ```json {""co"
9999982_00000_d_0000045__0_0,9,12,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000015__0_0,1,2,1,9,0,"```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000031__600_0,4,2,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000059__0_0,3,5,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""co"
9999977_00000_d_0000055__0_0,1,1,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999977_00000_d_0000043__600_0,9,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000029__600_250,3,7,1,9,0,"```json {""count"": 3} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000021__0_250,2,4,1,9,0,"```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""co"
9999977_00000_d_0000039__1116_0,1,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999977_00000_d_0000049__0_0,6,12,1,9,0,"```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000069__0_0,1,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json  {""c"
9999982_00000_d_0000085__0_250,1,15,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000091__0_250,1,1,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""co"
9999982_00000_d_0000123__600_0,3,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999984_00000_d_0000036__600_0,16,8,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 5} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000175__600_250,12,2,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000095__0_250,2,7,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 5} ``` | ```json {""co"
9999982_00000_d_0000170__0_0,48,20,1,9,0,"```json {""count"": 10} `` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000222__0_0,6,7,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000083__600_0,8,17,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 10} `` | ```json {""count"": 5} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999984_00000_d_0000020__0_0,13,10,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999984_00000_d_0000029__0_0,4,2,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000245__600_0,41,14,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 10} `` | ```json {""count"": 1} ``` | ```json {""co"
9999982_00000_d_0000247__0_0,13,21,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 2} ``` | ```json  {""count"": 0} `` | ```json {""co"
9999984_00000_d_0000092__600_250,10,21,1,9,0,"```json {""count"": 4} ``` | ```json {""count"": 4} ``` | ```json {""count"": 0} ``` | ```json {""count"": 8} ``` | ```json {""co"
9999984_00000_d_0000034__0_0,7,17,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json  {""c"
9999982_00000_d_0000179__0_0,3,2,1,9,0,"```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999984_00000_d_0000076__0_0,8,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000178__600_0,15,21,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""co"
9999984_00000_d_0000014__600_0,1,1,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999984_00000_d_0000085__0_250,7,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000171__0_250,51,10,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000172__0_0,37,10,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999984_00000_d_0000048__600_0,2,1,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000251__0_250,33,32,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 10} `` | ```json {""count"": 10} `` | ```json {""count"": 0} ``` | ```json {""co"
9999984_00000_d_0000071__0_250,14,23,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 2} ``` | ```json {""count"": 1} ``` | ```json {""count"": 10} `` | ```json {""co"
9999984_00000_d_0000033__0_250,21,56,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 24} `` | ```json {""co"
9999982_00000_d_0000099__600_0,4,2,1,9,0,"```json {   ""count"": 0 } | ```json {   ""count"": 0 } | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""co"
9999982_00000_d_0000208__600_0,3,5,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999982_00000_d_0000244__0_0,29,27,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""co"
9999982_00000_d_0000130__600_0,1,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999984_00000_d_0000054__600_0,2,2,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999984_00000_d_0000093__0_0,15,16,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999984_00000_d_0000093__0_250,13,14,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999994_00000_d_0000027__0_250,1,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""co"
9999984_00000_d_0000094__0_250,6,7,1,9,0,"```json  {""count"": 0} `` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 5} ``` | ```json {""co"
9999987_00000_d_0000018__0_250,38,41,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 5} ``` | ```json {""co"
9999984_00000_d_0000105__600_250,13,22,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 5} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""co"
9999990_00000_d_0000012__0_250,5,9,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999984_00000_d_0000155__600_250,2,7,1,9,0,"```json {""count"": 5} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""co"
9999987_00000_d_0000018__600_0,12,14,1,9,0,"```json  {""count"": 0} `` | ```json {""count"": 5} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999984_00000_d_0000125__0_0,8,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999984_00000_d_0000174__600_0,2,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""co"
9999990_00000_d_0000060__600_250,16,58,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 10} `` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""co"
9999984_00000_d_0000122__600_0,2,13,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999987_00000_d_0000031__600_250,22,12,1,9,0,"```json {""count"": 4} ``` | ```json {""count"": 3} ``` | ```json {""count"": 1} ``` | ```json {""count"": 2} ``` | ```json {""co"
9999987_00000_d_0000023__0_0,34,50,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""count"": 7} ``` | ```json {""co"
9999985_00000_d_0000063__0_0,20,30,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999985_00000_d_0000054__0_0,13,14,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""co"
9999984_00000_d_0000110__600_0,5,1,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999987_00000_d_0000004__600_250,21,30,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 3} ``` | ```json {""co"
9999984_00000_d_0000102__0_250,15,25,1,9,0,"```json {""count"": 1} ``` | ```json {""count"": 3} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999984_00000_d_0000156__600_250,6,9,1,9,0,"```json {""count"": 4} ``` | ```json {""count"": 3} ``` | ```json {""count"": 2} ``` | ```json  {""count"": 0} `` | ```json {""co"
9999984_00000_d_0000158__0_0,5,6,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999987_00000_d_0000019__0_0,12,12,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""co"
9999984_00000_d_0000109__600_250,8,3,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""co"
9999984_00000_d_0000158__600_250,5,3,1,9,0,"```json {""count"": 2} ``` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""co"
9999987_00000_d_0000009__0_0,29,47,1,9,0,"```json {""count"": 10} `` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""count"": 10} `` | ```json {""co"
9999984_00000_d_0000156__600_0,5,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999985_00000_d_0000025__600_250,3,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {   ""count"": 0 } | ```json {""count"": 0} ``` | ```json {""co"
9999994_00000_d_0000002__0_250,1,1,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999989_00000_d_0000006__600_250,48,47,1,9,0,"```json {""count"": 15} `` | ```json {""count"": 7} ``` | ```json {""count"": 0} ``` | ```json {""count"": 10} `` | ```json {""co"
9999984_00000_d_0000162__600_0,1,2,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999994_00000_d_0000028__0_250,3,0,1,9,1,"```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999994_00000_d_0000029__0_0,1,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999994_00000_d_0000033__0_250,1,0,1,9,1,"```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999994_00000_d_0000036__0_0,1,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""c"
9999997_00000_d_0000024__0_0,2,8,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 5} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999997_00000_d_0000053__0_250,1,1,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999994_00000_d_0000075__0_0,2,0,1,9,1,"```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999997_00000_d_0000068__600_0,1,7,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""c"
9999994_00000_d_0000037__600_0,1,1,1,9,0,"```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999997_00000_d_0000019__600_0,5,5,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999994_00000_d_0000100__600_0,5,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999994_00000_d_0000095__600_250,2,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999994_00000_d_0000119__600_0,1,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999994_00000_d_0000071__0_0,8,0,1,9,1,"```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999994_00000_d_0000080__0_0,2,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999998_00066_d_0000051__600_0,2,131,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json  {""count"": 0} `` | ```json {""co"
9999998_00224_d_0000180__600_0,5,3,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""co"
9999997_00000_d_0000031__0_250,6,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999997_00000_d_0000031__600_0,5,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999998_00208_d_0000165__1200_0,1,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {   "
9999994_00000_d_0000094__0_0,12,2,1,9,0,"```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json  {""c"
9999998_00067_d_0000052__0_0,3,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""co"
9999994_00000_d_0000077__600_250,11,0,1,9,1,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""co"
9999997_00000_d_0000051__0_250,2,1,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999998_00090_d_0000073__1200_700,7,3,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 3} ``` | ```json {""co"
9999994_00000_d_0000091__0_250,2,2,1,9,0,"```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""co"
9999997_00000_d_0000065__0_250,8,8,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""co"
9999998_00221_d_0000177__1200_600,1,1,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""co"
9999994_00000_d_0000036__0_250,1,0,1,9,1,"```json {""count"": 0} ``` | ```json  {""count"": 0} `` | ```json {""count"": 0} ``` | ```json {   ""count"": 0 } | ```json {""co"
9999994_00000_d_0000092__600_0,5,2,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999994_00000_d_0000079__600_0,16,11,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 1} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999998_00015_d_0000011__0_700,1,1,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999998_00059_d_0000045__1200_0,3,4,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999999_00598_d_0000271__0_0,7,2,1,9,0,"```json {""count"": 0} ``` | ```json {""count"": 0} ``` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json {""co"
9999999_00727_d_0000331__600_0,16,26,1,9,0,"```json {""count"": 2} ``` | ```json {""count"": 10} `` | ```json {""count"": 2} ``` | ```json {""count"": 0} ``` | ```json  {""c"
